Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-04-06,345,370.2850036621094,370.2850036621094,366.9110107421875,385.1950073242188,382.7309875488281,967105984.0,527.9721354166667,728.7010948641988,523.3454876951052,47.36494535549387,295.2853409086131,527.9721354166667,760.6589299247203,-83.23128863755085,-87.05290901397647,3.821620376425628,33.94510328540071,116.3433972540268,24.013872401099338,42.93546860692877,89.78199768066406,2604.469970703125
2018-04-09,348,398.5260009765625,398.5260009765625,390.6099853515625,429.2510070800781,400.8569946289063,1478390016.0,496.7703338623047,722.1105995178223,500.0856496784016,47.45451032918204,285.9331342005222,496.7703338623047,707.6075335240872,-70.2303064024033,-80.77846079436698,10.548154391963678,36.24388176440642,105.41859983089127,50.83796250536029,37.538414098682466,89.53399658203125,2613.159912109375
2018-04-10,349,414.2430114746094,414.2430114746094,393.8789978027344,415.8880004882813,399.4110107421875,1196000000.0,486.4671346028646,720.0983930600235,494.5474149555763,47.12062200315826,291.2970680480671,486.4671346028646,681.637201157662,-64.62073730153156,-77.5469160957999,12.926178794268338,37.51958436479514,97.58503327739872,64.36261409567773,50.43146099210634,89.27999877929688,2656.8701171875
2018-04-11,350,430.5400085449219,430.5400085449219,412.4710083007813,430.5400085449219,415.0239868164063,1439040000.0,477.4907684326172,718.2181438099254,490.4179048645663,46.544702168776986,298.28079319519725,477.4907684326172,656.7007436700371,-58.18931174621923,-73.67539522588376,15.48608347966453,38.83241827341091,89.60498761870997,75.54646326835099,63.582346623129716,89.25299835205078,2642.18994140625
2018-04-12,351,492.9410095214844,492.9410095214844,417.4129943847656,493.0580139160156,430.1610107421875,2519360000.0,470.8945678710937,716.7647429435484,490.5806858101739,45.036850516449604,309.9421238266002,470.8945678710937,631.8470119155872,-47.50946188285883,-68.44220855727878,20.932746674419946,43.53216284275388,80.47622202224676,91.93889641763094,77.28265792721993,89.45600128173828,2663.989990234375
2018-04-13,352,492.7349853515625,492.7349853515625,482.6589965820313,526.469970703125,493.1600036621094,2419249920.0,466.8427001953125,715.3286547538562,490.71967287736027,43.174751337256524,314.6522042210721,466.8427001953125,619.0331961695529,-38.61707475124132,-62.477181796071285,23.860107044829967,43.52074197485275,76.0952479871202,91.68680472764255,86.39072147120821,89.50299835205078,2656.300048828125
2018-04-16,355,511.1470031738281,511.1470031738281,500.25,534.197021484375,532.073974609375,1758979968.0,459.4619669596354,711.544636276533,495.11842086455175,37.676818624137745,326.28633898780026,459.4619669596354,592.6375949314705,-15.663699739940114,-42.451329473445455,26.78762973350534,45.10682782440914,66.58781398591756,87.13792349634737,85.99395927006229,89.13500213623047,2677.840087890625
2018-04-17,356,502.8940124511719,502.8940124511719,502.5639953613281,518.031005859375,511.1449890136719,1760359936.0,458.2703013102213,710.2405698776245,495.62007193465627,35.96619567112398,327.3290634909423,458.2703013102213,589.2115391295004,-11.646056751360902,-36.29027492902854,24.64421817766764,44.610450624991316,65.47061890963951,73.17499994751596,81.91768274692686,89.22799682617188,2706.389892578125
2018-04-18,357,524.7890014648438,524.7890014648438,503.0450134277344,525.0919799804688,503.3089904785156,1762940032.0,457.2057342529297,709.088696781893,497.50193835595866,34.24408060878793,328.99275030745423,457.2057342529297,585.4187181984051,-6.619003357493284,-30.35602061472149,23.737017257228207,46.23424821546242,64.10649197273774,66.34542409713647,75.55278251366666,89.34700012207031,2708.639892578125
2018-04-19,358,567.8889770507812,567.8889770507812,523.2620239257812,567.8889770507812,524.0380249023438,2256869888.0,457.5628672281901,708.2170935736763,502.04303762659237,32.998173683819324,328.18364599306557,457.5628672281901,586.9420884633146,0.8331761671500431,-24.118181258347185,24.95135742549723,49.263136307408466,64.68961061756227,72.92452539006891,70.81498314490717,89.69499969482422,2693.1298828125
2018-04-20,359,615.718017578125,615.718017578125,560.2830200195312,618.7150268554688,567.989013671875,2849469952.0,459.3624013264974,707.6496145798385,509.3769073008848,32.34887769434166,322.92825777720793,459.3624013264974,595.7965448757868,10.477705510095802,-17.19900390465859,27.67670941475439,52.345069678614706,68.21707177464474,92.32713468355166,77.19902805691908,90.07499694824219,2670.139892578125
2018-04-23,362,642.5479736328125,642.5479736328125,621.0349731445312,646.7000122070312,621.198974609375,2386830080.0,468.16383158365886,706.1246394881283,530.178553052842,31.089087150122587,304.38503687118316,468.16383158365886,631.9426262961346,29.71087693552954,3.0665270649740712,26.64434987055547,53.98128312330203,81.88939735623786,89.69530396139153,91.40597069616645,90.70500183105469,2670.2900390625
2018-04-24,363,708.1580200195312,708.1580200195312,643.3980102539062,708.875,643.3980102539062,3581860096.0,474.29286600748696,706.136815419454,541.6610993087573,31.333326461034034,290.0840526219212,474.29286600748696,658.5016793930527,39.55749055927049,10.364719763833357,29.192770795437134,57.765516696510176,92.10440669278287,94.14180339010721,91.27011433938377,90.53700256347656,2634.56005859375
2018-04-25,364,615.416015625,615.416015625,600.2119750976562,707.06201171875,707.06201171875,4216140032.0,478.47503356933595,705.5968106587728,546.4194810065794,30.927185464362083,287.4628165949723,478.47503356933595,669.4872505436996,39.4230536967201,16.176386550410705,23.2466671463094,51.56500051142475,95.50610848718183,74.81386048033201,86.21698927727698,90.9530029296875,2639.39990234375
2018-04-26,365,662.8090209960938,662.8090209960938,604.0070190429688,663.1810302734375,618.0789794921875,2984009984.0,485.56480102539064,705.3436284714196,553.928483586548,30.54135151752373,283.8027819181018,485.56480102539064,687.3268201326795,42.6490987064135,21.470928981611262,21.178169724802235,54.165816980048554,100.8810095536444,62.583318428861766,77.17966076643373,91.36499786376953,2666.93994140625
2018-04-27,366,647.031982421875,647.031982421875,647.031982421875,684.8679809570312,662.1090087890625,2598129920.0,492.2565673828125,705.0006187887752,559.9351609307627,30.365389991566087,282.97391118116775,492.2565673828125,701.5392235844572,43.4320300533135,25.86314919595171,17.568880857361787,53.18236635929944,104.64132810082238,43.77327050826582,60.39014980581993,91.34300231933594,2669.909912109375
2018-04-30,369,669.9240112304688,669.9240112304688,666.1170043945312,694.4390258789062,689.760986328125,2853100032.0,521.103667195638,704.5814344814058,581.8001058718165,30.0868526524935,295.8939073974725,521.103667195638,746.3134269938034,48.452103370114514,36.679787542391864,11.77231582772265,54.16735943882409,112.60487989908272,76.7028505415213,68.09289305171315,91.62999725341797,2648.050048828125
2018-05-01,370,673.6129760742188,673.6129760742188,637.5399780273438,674.4030151367188,670.4630126953125,2678960128.0,530.9038665771484,704.4034548353875,587.7235168526166,29.516917931475028,305.5886109840873,530.9038665771484,756.2191221702094,47.96676697215753,38.937183428344994,9.029583543812535,54.37386590524845,112.65762779653053,71.06759007455527,71.79944191645181,92.25499725341797,2654.800048828125
2018-05-02,371,687.1489868164062,687.1489868164062,667.4199829101562,688.8419799804688,674.0750122070312,2822269952.0,540.9279998779297,704.304857875279,594.1380633018933,29.124323085824095,315.45778698846925,540.9279998779297,766.3982127673901,48.11968356319585,40.773683455315165,7.346000107880684,55.141080778026286,112.7351064447302,70.86777507670735,72.87940523092804,92.33899688720703,2635.669921875
2018-05-03,372,779.5430297851562,779.5430297851562,686.5910034179688,784.3410034179688,686.5910034179688,4210939904.0,553.0163340250651,704.7323474884033,606.099674042749,29.546905438124593,316.81169260443335,553.0163340250651,789.2209754456969,55.06158251307545,43.63126326686722,11.430319246208228,59.90211540464112,118.1023207103159,79.67424570715377,73.86987028613886,92.2509994506836,2629.72998046875
2018-05-04,373,785.6240234375,785.6240234375,762.6320190429688,803.7459716796875,776.7750244140625,3533410048.0,566.5190348307292,705.1893626067598,617.681890132733,30.07831079517615,325.0418191174243,566.5190348307292,807.9962505440341,60.35800332056897,46.976611277607574,13.381392042961394,60.1897895575739,120.73860785665244,89.40447753941386,79.9821661077584,92.40799713134766,2663.419921875
2018-05-07,376,753.7249755859375,753.7249755859375,710.177978515625,795.7579956054688,793.3389892578125,4316120064.0,607.296533203125,706.5592951456706,648.2022082098698,30.60804699478528,367.6184950869101,607.296533203125,846.9745713193399,65.89958045476601,56.626885857493036,9.272694597272974,57.1826699901392,119.83901905810745,71.25026142898291,83.47108009086013,92.59200286865234,2672.6298828125
2018-05-08,377,752.8569946289062,752.8569946289062,728.1290283203125,774.2490234375,755.0089721679688,2920489984.0,619.0414998372396,706.8150835406055,654.9541299143237,30.179115745514093,386.6252823663982,619.0414998372396,851.457717308081,63.26417615968421,57.95434391793127,5.309832241752943,57.12273218755549,116.20810873542068,51.2985139990752,69.4750433788591,92.95800018310547,2671.919921875
2018-05-09,378,752.2750244140625,752.2750244140625,718.4719848632812,759.5289916992188,752.9019775390625,2877870080.0,630.8331339518229,707.0648634355147,661.2328973014037,29.64229363361078,408.69727646620726,630.8331339518229,852.9689914374385,60.43201646794091,58.4498784279332,1.9821380400077118,57.08123262223289,111.06792874280782,37.701654156815955,53.41680986162476,92.88400268554688,2697.7900390625
2018-05-10,379,727.2769775390625,727.2769775390625,726.6640014648438,766.7479858398438,752.5789794921875,2748950016.0,641.2675994873047,707.175312146463,665.4938057038332,29.198395555364066,431.75822482437945,641.2675994873047,850.7769741502299,55.53025779671259,57.86595430168908,-2.3356965049764895,55.29615109329629,104.75468733146262,27.192999605412464,38.73105592043462,92.51599884033203,2723.070068359375
2018-05-11,380,679.5859985351562,679.5859985351562,669.8250122070312,736.9769897460938,727.0130004882812,3290080000.0,649.5691324869791,707.0253702246624,666.4029794348863,28.053922494474854,454.9066710640508,649.5691324869791,844.2315939099075,47.252616549179834,55.74328675118723,-8.490670202007394,52.08172468544227,97.33123071146417,18.384549373173,27.75973437846722,92.41100311279297,2727.719970703125
2018-05-14,383,730.5490112304688,730.5490112304688,695.7919921875,742.1699829101562,732.7329711914062,3005110016.0,671.6670979817708,707.1805405234271,675.699906473528,25.103476842638905,502.9767269225164,671.6670979817708,840.3574690410252,36.893366368509646,47.369040948032406,-10.47567457952276,55.01380990992778,84.3451855296272,58.54595357137881,38.024980541010684,92.46199798583984,2730.1298828125
2018-05-15,384,708.8709716796875,708.8709716796875,700.9949951171875,739.052001953125,731.1430053710938,2523069952.0,677.5727294921875,707.1895321785136,677.8399751965061,24.37795053129427,516.67072117625,677.5727294921875,838.4747378081249,33.11988044957377,44.51920884834068,-11.399328398766912,53.50623616359732,80.45100415796875,69.81562157663762,55.331096329697054,93.09300231933594,2711.449951171875
2018-05-16,385,707.0499877929688,707.0499877929688,682.541015625,710.2000122070312,708.0869750976562,2476130048.0,684.1028289794922,707.1887938484313,679.7244921382133,23.462148394708983,535.3018242796226,684.1028289794922,832.9038336793618,29.640747405887737,41.54351655985009,-11.902769153962353,53.3791238452207,74.40050234993483,66.91745254754329,65.09300923185332,93.28099822998047,2722.4599609375
2018-05-17,386,672.656982421875,672.656982421875,668.833984375,718.8330078125,708.718017578125,2350619904.0,689.7615946451823,707.0070474725021,679.2685237694174,22.42753393187744,556.8973702917821,689.7615946451823,822.6258189985825,23.83354305538103,38.00152185895628,-14.167978803575252,51.01136501896387,66.4321121767001,45.157230349996276,60.63010149139247,93.375,2720.1298828125
2018-05-18,387,694.3670043945312,694.3670043945312,663.8090209960938,695.031005859375,672.1019897460938,2305740032.0,695.4141947428385,706.9408692364917,680.2426192936183,21.38383143574125,577.5196302596387,695.4141947428385,813.3087592260383,20.743985353453695,34.55001455785576,-13.806029204402066,52.39039588130435,58.94728224159992,36.136896410450326,49.40385976933004,93.54399871826172,2712.969970703125
2018-05-21,390,699.2219848632812,699.2219848632812,692.4940185546875,719.2780151367188,717.1929931640625,2005170048.0,706.1514953613281,706.8908611179627,684.5066933469154,19.41546206298196,609.2108953969954,706.1514953613281,803.0920953256608,15.60839972650308,25.965753613022404,-10.357353886519324,52.5504176220992,48.47029998216636,62.859183491921236,49.419034949479226,93.58100128173828,2733.010009765625
2018-05-22,391,647.7410278320312,647.7410278320312,644.0260009765625,700.9760131835938,700.177978515625,2230469888.0,707.0141967773437,706.5875286395733,682.1347149266003,18.66245988563449,612.6634357091498,707.0141967773437,801.3649578455377,9.75731701022039,22.724066292462002,-12.966749282241611,48.99108741021115,47.17538053409698,49.91670399680803,56.31387507655367,93.5260009765625,2724.43994140625
2018-05-23,392,583.5850219726562,583.5850219726562,572.9520263671875,651.635986328125,646.6699829101562,2995429888.0,705.0487650553385,705.9599648300482,675.7766702198942,18.671003727771982,603.2460306670895,705.0487650553385,806.8514994435876,-0.055917118215802475,18.16806961032644,-18.223986728542243,45.056797219912156,50.90136719412452,23.59582430725399,45.45723726532783,93.91799926757812,2733.2900390625
2018-05-24,393,601.7550048828125,601.7550048828125,557.2059936523438,610.8179931640625,584.5360107421875,2791099904.0,701.5019978841145,705.4310056424988,671.0010789078244,18.817497374287548,593.1747023579638,701.5019978841145,809.8292934102652,-6.294253857140916,13.275604916832968,-19.569858773973884,46.31979882597672,54.16364776307533,12.819770352764607,28.77743288560895,93.70099639892578,2727.760009765625
2018-05-25,394,586.7340087890625,586.7340087890625,575.6240234375,617.1859741210938,602.1400146484375,2110919936.0,700.5459309895833,704.8315258604107,665.564493738872,18.869675933315442,588.7458145720677,700.5459309895833,812.3460474070989,-12.308366331217371,8.1588106672229,-20.467176998440273,45.426762372176974,55.90005820875778,17.339565257427022,17.91838663914861,94.12999725341797,2721.330078125
2018-05-29,398,565.3880004882812,565.3880004882812,516.1480102539062,572.2639770507812,516.1480102539062,2330820096.0,685.8450012207031,701.9703672805636,640.6971637743641,20.44043621053611,537.9504179688493,685.8450012207031,833.739584472557,-31.029326544891433,-11.989801636800955,-19.039524908090478,44.94225429248232,73.94729162592695,23.399936944471904,18.48144982030038,94.78900146484375,2689.860107421875
