Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-09-11,868.0,0.0131149999797344,0.0131149999797344,0.0129650002345442,0.0137639995664358,0.0135399997234344,7845468.0,0.014108500008781714,0.015616445251516137,0.01387737348599589,13.597021822504919,0.011681634155639728,0.014108500008781737,0.016535365861923744,-0.00013064579441251015,-0.0001332729103214093,2.6271159088991512e-06,47.9285361130998,0.0012134329265710043,28.706901917672656,35.28313464765831,98.62799835205078,3000.929931640625
2019-09-12,869.0,0.0129779996350407,0.0129779996350407,0.0125270001590251,0.0131590003147721,0.0131170004606246,6894707.0,0.01399090001359578,0.015597326080382256,0.013819349366579426,12.978853027841172,0.01170215309057761,0.013990900013595802,0.016279646936613996,-0.00017877700205987633,-0.0001423737286691027,-3.6403273390773626e-05,47.66053078420029,0.0011443734615090965,18.45286125184199,27.300108217219034,98.30799865722656,3009.570068359375
2019-09-13,870.0,0.0129639999940991,0.0129639999940991,0.0128009999170899,0.0132330004125833,0.0129749998450279,5139868.0,0.013933533336967192,0.015578381288394609,0.013764165536096825,12.35741149875587,0.011631020536661126,0.013933533336967212,0.0162360461372733,-0.00021556607340218747,-0.00015701219761571965,-5.855387578646782e-05,47.63237484659458,0.0011512564001530433,17.51388362599574,21.557882265170125,98.25499725341797,3007.389892578125
2019-09-16,873.0,0.0129039995372295,0.0129039995372295,0.0126240001991391,0.0131010003387928,0.0129209998995065,6578565.0,0.013826266645143389,0.01552335914670367,0.013620083404427046,10.78251602570136,0.011477076728709502,0.013826266645143413,0.016175456561577324,-0.000272247838037077,-0.00020520229823340594,-6.704553980367106e-05,47.52334414453968,0.0011745949582169558,34.71513492953914,29.08967923251191,98.62699890136719,2997.9599609375
2019-09-17,874.0,0.013507000170648,0.013507000170648,0.0128149995580315,0.0137980002909898,0.0129070002585649,9213683.0,0.01381249999006585,0.015509258734283701,0.013612787711925171,10.507695290337015,0.011460829405838225,0.013812499990065872,0.01616417057429352,-0.00023438547289450148,-0.00021103893316562505,-2.3346539728876436e-05,48.987575373300565,0.0011758352921138237,49.46652508897606,37.332686582895214,97.81900024414062,3005.699951171875
2019-09-18,875.0,0.0143560003489255,0.0143560003489255,0.0134159997105598,0.0147569999098777,0.0135340001434087,24002725.0,0.01377550000324841,0.015501249995496492,0.013660736914312289,10.678191635504662,0.01149520997590973,0.01377550000324843,0.01605579003058713,-0.0001343236572319481,-0.00019569587797888967,6.137222074694155e-05,50.97977160458136,0.0011401450136693495,66.13175490140112,50.10447163997211,98.13400268554688,3006.72998046875
2019-09-19,876.0,0.0137000000104308,0.0137000000104308,0.0130449999123811,0.0144779998809099,0.0143560003489255,15896005.0,0.01370786664386586,0.015488827581806383,0.013663270017287676,10.636345965087198,0.011546070281441497,0.013707866643865882,0.015869663006290266,-0.00010672740521406113,-0.00017790218342592396,7.117477821186284e-05,49.43656534223318,0.001080898181212192,68.9528415086934,61.51704049969019,97.84700012207031,3006.7900390625
2019-09-20,877.0,0.0136630004271864,0.0136630004271864,0.0135019998997449,0.0138809997588396,0.013744999654591,6910674.0,0.013650699984282208,0.015476321916363781,0.013663252624377916,10.596592578190606,0.011579795113832872,0.013650699984282231,0.015721604854731588,-8.684167702337035e-05,-0.00015969008214541323,7.284840512204288e-05,49.34940397601874,0.001035452435224679,60.118779665989564,65.06779202536136,98.13600158691406,2992.070068359375
2019-09-23,880.0,0.0122520001605153,0.0122520001605153,0.0122520001605153,0.0129469996318221,0.0125909997150301,6315785.0,0.01335363335286573,0.015421127519201465,0.013490356258706829,9.755114733654382,0.011800114681274251,0.013353633352865752,0.014907152024457254,-0.00023814851954639428,-0.0001669126497230188,-7.123586982337547e-05,46.033337891805296,0.0007767593357957506,13.536707120295555,28.766863489964848,98.22100067138672,2991.780029296875
2019-09-24,881.0,0.0110769998282194,0.0110769998282194,0.0110170003026723,0.0131729999557137,0.0122490003705024,20584978.0,0.01326443335662281,0.015392166667928251,0.013334655843836671,10.021903218612389,0.011517606919664787,0.013264433356622835,0.015011259793580882,-0.0003895124383355812,-0.0002114326074455313,-0.00017807983089004992,43.435312288136934,0.0008734132184790239,4.296811785326103,15.869047936381458,97.927001953125,2966.60009765625
2019-09-25,882.0,0.0110409995540976,0.0110409995540976,0.0105510000139474,0.011481000110507,0.0110609997063875,12413144.0,0.013168066677947792,0.015363350991677717,0.013186678018692215,10.466957469690966,0.011267016576245414,0.013168066677947817,0.01506911677965022,-0.0005065353317518055,-0.00027045315230678614,-0.00023608217944501937,43.35775389354747,0.0009505250508512012,5.826518512755938,7.886679139459194,98.65899658203125,2984.8701171875
2019-09-26,883.0,0.010661999695003,0.010661999695003,0.0103110000491142,0.0114749995991587,0.0110379997640848,9326463.0,0.013049033346275442,0.015332421048936437,0.013023795546196136,10.986576541403709,0.01098906060711206,0.013049033346275466,0.015109006085438872,-0.0006226810594358607,-0.00034089873373260106,-0.0002817823257032596,42.53067930123738,0.0010299863695817032,9.582533740003605,6.568621346028546,98.76499938964844,2977.6201171875
2019-09-27,884.0,0.0109519995748996,0.0109519995748996,0.010394999757409,0.0110510000959038,0.0106399999931454,7172982.0,0.012982566654682113,0.015303790843223778,0.012890131289983457,11.480214659530814,0.010789226497225938,0.012982566654682138,0.015175906812138337,-0.000683448450428073,-0.00040940867707169547,-0.00027403977335637754,43.385524386239005,0.0010966700787280997,16.34985156998317,10.586301274247568,98.76100158691406,2961.7900390625
2019-09-30,887.0,0.0108470004051923,0.0108470004051923,0.0101870000362396,0.0110210003331303,0.0109390001744031,11873811.0,0.012888566683977793,0.01522123076929109,0.01254773058388255,12.460349973726347,0.010461382018756923,0.012888566683977816,0.015315751349198709,-0.0007511714697214355,-0.0005660929477247364,-0.0001850785219966991,43.313658293511025,0.0012135923326104467,45.86232648223197,34.74033523483811,99.02100372314453,2976.739990234375
2019-10-01,888.0,0.0107310004532337,0.0107310004532337,0.0106309996917843,0.0110750002786517,0.0108510004356503,6775295.0,0.012838600017130327,0.015192630576195182,0.012430522188356817,12.889127099321055,0.010300078845892676,0.012838600017130351,0.015377121188368027,-0.0007691136071482172,-0.0006066970796094326,-0.00016241652753878465,43.03108891420814,0.001269260585618838,49.44445176420928,43.85132683505258,98.7770004272461,2940.25
2019-10-02,889.0,0.010852999985218,0.010852999985218,0.010590000078082,0.010920999571681,0.0107310004532337,5265448.0,0.012743200020243678,0.015165164559796593,0.01232874656234786,13.31578928619373,0.010129590281705476,0.0127432000202437,0.015356809758781925,-0.0007646738534963973,-0.0006382924343868255,-0.00012638141910957176,43.43259313414315,0.001306804869269112,49.27019459370101,48.192324280047416,98.68900299072266,2887.610107421875
2019-10-03,890.0,0.0106690004467964,0.0106690004467964,0.010517000220716,0.0109839998185634,0.0108449999243021,4664673.0,0.01262006669615701,0.015136886798079612,0.012221666167796153,13.756830625827401,0.009975427694386611,0.012620066696157034,0.015264705697927457,-0.0007671592079339165,-0.0006640657890962437,-0.00010309341883767283,42.96020350819004,0.0013223195008852115,46.23373087427881,48.31612574406304,98.54000091552734,2910.6298828125
2019-10-04,891.0,0.0107159996405243,0.0107159996405243,0.0105250002816319,0.0108230002224445,0.010665999725461,5054001.0,0.012505566670248857,0.015109256253344892,0.012124526391843131,14.175819898479386,0.00983862656375906,0.01250556667024888,0.0151725067767387,-0.0007566146444416104,-0.0006825755601653171,-7.403908427629333e-05,43.123664124919245,0.0013334700532449102,51.61911740127155,49.04101428975046,98.48799896240234,2952.010009765625
2019-10-07,894.0,0.0109989996999502,0.0109989996999502,0.0103190001100301,0.0111269997432827,0.0103829996660351,12415939.0,0.0121581666792432,0.015027361967675113,0.011860583278462103,15.115853608744066,0.009540369633529704,0.012158166679243224,0.014775963724956744,-0.0006963160579542063,-0.0007050009133879278,8.684855433721485e-06,44.47319137764619,0.0013088985228567598,35.344072136930116,34.09666660462347,98.66500091552734,2938.7900390625
2019-10-08,895.0,0.0124390004202723,0.0124390004202723,0.010831999592483,0.0127459997311234,0.0110020004212856,23477543.0,0.012108566705137443,0.015011579275312902,0.0118979005134176,14.670532950697051,0.009571567083379137,0.012108566705137467,0.014645566326895797,-0.0005299939945766045,-0.0006699995296256631,0.00014000553504905856,49.27494444609654,0.0012684998108791657,58.56527498888496,40.35265174968758,98.8219985961914,2893.06005859375
2019-10-09,896.0,0.0143229998648166,0.0143229998648166,0.0123530002310872,0.0143269998952746,0.0124390004202723,37633464.0,0.012114033382385921,0.015007406066764439,0.012054358536088503,15.022894394969033,0.009558743550229358,0.012114033382385946,0.014669323214542533,-0.0002433543140797738,-0.0005846704865164852,0.00034131617243671143,54.58980411902535,0.0012776449160782934,90.46975573084785,61.45970095222097,98.81500244140625,2919.39990234375
2019-10-10,897.0,0.016194999217987,0.016194999217987,0.0133729996159672,0.0164710003882646,0.0143219996243715,43471437.0,0.012202633358538101,0.015014560242374214,0.012321496644598083,16.105080217460134,0.009295968703641896,0.012202633358538125,0.015109298013434354,0.00013332748444364224,-0.0004410708923244597,0.000574398376768102,59.0049850096299,0.001453332327448115,94.25483306024437,81.09662125999239,98.40599822998047,2938.1298828125
2019-10-11,898.0,0.0159970000386238,0.0159970000386238,0.0155260004103183,0.0177209991961717,0.0161930005997419,64035933.0,0.012298700027167745,0.015020443115405648,0.012558625895825548,17.465341540792807,0.009101760091812964,0.01229870002716777,0.015495639962522578,0.00041113434379975305,-0.0002706298450996171,0.0006817641888993702,58.383874339443196,0.0015984699676774039,90.70761339534742,91.81073406214654,98.00499725341797,2970.27001953125
2019-10-14,901.0,0.015255999751389,0.015255999751389,0.0149879995733499,0.0167289990931749,0.0150210000574588,43627578.0,0.01252740000685051,0.015025423527421273,0.013054729881251819,19.65075956017393,0.00886150959414646,0.012527400006850537,0.016193290419554612,0.0007637763336406644,0.00019969270741277252,0.000564083626227892,55.92676108473067,0.0018329452063520384,54.22366741170108,66.73646226278721,98.16999816894531,2966.14990234375
2019-10-15,902.0,0.0144149996340274,0.0144149996340274,0.0142029998824,0.0153689999133348,0.0153059996664524,19627724.0,0.012577466666698404,0.015021853797050549,0.013142489220140566,20.014063681569418,0.00885134645224661,0.01257746666669843,0.016303586881150252,0.0007509188325502264,0.00030993793244026333,0.00044098090010996307,53.36959871026685,0.0018630601072259102,33.01178803247081,50.86434440406429,98.00299835205078,2995.679931640625
2019-10-16,903.0,0.0139420004561543,0.0139420004561543,0.0130080003291368,0.0144980000331997,0.0144149996340274,17845779.0,0.01261206669732923,0.015015575579952315,0.013194070590205968,19.77892675100979,0.008855309180932285,0.012612066697329257,0.016368824213726228,0.0006945556840872117,0.000386861482769653,0.0003076942013175587,51.98661283202816,0.0018783787581984858,24.811403818071284,37.348953087414365,97.7229995727539,2989.68994140625
2019-10-17,904.0,0.0142970001325011,0.0142970001325011,0.0136150000616908,0.0145859997719526,0.0139030003920197,15104293.0,0.012638400029391,0.01501142196464913,0.01326522733487017,19.585349881308765,0.008846013020210555,0.012638400029391029,0.016430787038571502,0.000670800420195565,0.0004436492702548354,0.00022715114994072963,52.93356050696659,0.0018961935045902364,21.922722715994826,26.58197152217895,97.33499908447266,2997.949951171875
2019-10-18,905.0,0.0133670000359416,0.0133670000359416,0.0131379999220371,0.0145089998841285,0.0143430000171065,13770666.0,0.012605433352291535,0.01500197126390943,0.013271793315584457,19.177702011028387,0.008856396191216408,0.012605433352291565,0.01635447051336672,0.0005703562550826002,0.00046899066722038834,0.00010136558786221183,50.2478487307467,0.0018745185805375784,23.129987412166084,23.288037982077373,97.00800323486328,2986.199951171875
2019-10-21,908.0,0.0149469999596476,0.0149469999596476,0.0136559996753931,0.0151500003412365,0.0138729996979236,23612403.0,0.012670233317961249,0.014988949148794643,0.013450552050869955,18.558521362746447,0.008821995750570952,0.012670233317961278,0.016518470885351605,0.0005327300996116977,0.0004916030939616918,4.112700565000592e-05,54.49425925385316,0.0019241187836951637,60.59898299665082,40.50021578353917,97.05000305175781,3006.719970703125
2019-10-22,909.0,0.0145709998905658,0.0145709998905658,0.0144929997622966,0.0153170004487037,0.0149429999291896,18336807.0,0.012737299967557148,0.01498660111925403,0.013522839008269687,18.717237455230286,0.008829485650055953,0.012737299967557176,0.016645114285058396,0.0005341341327460246,0.0005001093017185583,3.4024831027466254e-05,53.34901154606614,0.001953907158750611,70.29371497293312,54.90200842234222,97.25599670410156,2995.989990234375
2019-10-23,910.0,0.0132780000567436,0.0132780000567436,0.0128889996558427,0.0147329997271299,0.0145380003377795,20649132.0,0.012771499964098092,0.01497705586192157,0.013507042946880907,18.08457476918266,0.008863314587373425,0.01277149996409812,0.016679685340822814,0.00042600187415324335,0.0004852878162054953,-5.9285942052251974e-05,49.63796463617364,0.0019540926883623477,57.362123526955564,62.75160716551314,97.23600006103516,3004.52001953125
2019-10-24,911.0,0.0135939996689558,0.0135939996689558,0.0129620004445314,0.0139140002429485,0.0132980002090334,17762956.0,0.012855399958789303,0.014969372216405093,0.013512653057982514,17.483545217437417,0.008988474464772881,0.012855399958789333,0.016722325452805786,0.00036163609219402523,0.0004605574714032013,-9.892137920917607e-05,50.508353462180146,0.0019334627470082258,37.03923297914087,54.89835715967649,97.40499877929688,3010.2900390625
2019-10-25,912.0,0.0143809998407959,0.0143809998407959,0.0132799996063113,0.0146180000156164,0.0135939996689558,29789523.0,0.012966733301679247,0.014966121540296756,0.013568675431067248,17.18925128534731,0.009122917513579826,0.012966733301679275,0.016810549089778724,0.0003698664922053112,0.0004424192755636233,-7.255278335831212e-05,52.618117471197834,0.001921907894049725,35.502467799444524,43.30127476851363,97.5989990234375,3022.550048828125
2019-10-28,915.0,0.0141279995441436,0.0141279995441436,0.0138579998165369,0.0151159996166825,0.0140920002013444,25835701.0,0.01326386661579207,0.014949141292954223,0.013635544140318069,16.78211581630587,0.009634382577539253,0.013263866615792099,0.016893350654044945,0.0002869939863783949,0.0003703499253763828,-8.335593899798789e-05,51.821725739669475,0.0018147420191264227,48.40654283840922,46.14929186936653,97.52400207519531,3039.419921875
