Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-12-09,957.0,0.2628549933433532,0.2628549933433532,0.2589380145072937,0.2695589959621429,0.267208993434906,500125.0,0.30092409749825794,0.7936913362384712,0.3137048091127437,25.84037787043759,0.18999264847963587,0.30092409749825794,0.41185554651688,-0.03281102876993636,-0.0421438604185289,0.00933283164859254,31.811122055289527,0.055465724509311025,78.44622381651807,70.90288625705318,97.60900115966797,3135.9599609375
2019-12-10,958.0,0.2551600039005279,0.2551600039005279,0.2530489861965179,0.2628670036792755,0.2628470063209533,348055.0,0.2959690978129705,0.7897889352795007,0.30992772490550397,25.91085053718472,0.19072925638826976,0.2959690978129705,0.4012089392376712,-0.0313864590519799,-0.039992380145219095,0.008605921093239197,31.284746130304793,0.05261992071235036,54.87658584315195,70.12834838632827,97.38500213623047,3132.52001953125
2019-12-11,959.0,0.262255996465683,0.262255996465683,0.2518079876899719,0.2629629969596863,0.2551760077476501,372026.0,0.2919924308856328,0.7859937342808401,0.3068521295222897,25.996233945625658,0.191061616350425,0.2919924308856328,0.3929232454208406,-0.029346600646081633,-0.037863224245391604,0.00851662359930997,32.3525629492983,0.0504654072676039,43.971834253280626,59.09821463765021,97.05599975585938,3141.6298828125
2019-12-12,960.0,0.2656779885292053,0.2656779885292053,0.2571820020675659,0.268202006816864,0.2629759907722473,284307.0,0.28807766338189444,0.782277193239757,0.3041957333291875,25.936811265939788,0.192627160282982,0.28807766338189444,0.3835281664808069,-0.027141007364073155,-0.035718780869127914,0.008577773505054759,32.872954501103074,0.04772525154945623,46.27504243659496,48.37448751100917,97.38400268554688,3168.570068359375
2019-12-13,961.0,0.2710520029067993,0.2710520029067993,0.2643539905548095,0.2766520082950592,0.2656700015068054,554766.0,0.28453103005886077,0.7786514826700197,0.3020574281406463,25.65542369233731,0.19489776973068762,0.28453103005886077,0.3741642903870339,-0.024674982906576715,-0.033510021276617674,0.00883503837004096,33.701517549022356,0.04481663016408657,64.84162511658828,51.696167268821284,97.1709976196289,3168.800048828125
2019-12-16,964.0,0.2473600059747696,0.2473600059747696,0.2432229965925216,0.2655360102653503,0.2654480040073395,266508.0,0.2728659306963285,0.767835701815784,0.29426483559569033,25.41533277644852,0.20647498473683012,0.2728659306963285,0.3392568766558268,-0.02116523912969903,-0.02772018868022083,0.006554949550521799,31.81409656087209,0.033195472979749174,41.03012339379698,57.00145534825768,96.96499633789062,3191.449951171875
2019-12-17,965.0,0.2221609950065612,0.2221609950065612,0.2221609950065612,0.2486760020256042,0.2473600059747696,170533.0,0.2676951641837756,0.7640724279757204,0.2896129749125207,25.88380454800361,0.2112163335594311,0.2676951641837756,0.3241739948081201,-0.022867826880456743,-0.026749716320268013,0.00388188943981127,29.940667134074122,0.02823941531217225,22.426039472970746,42.06029955662353,96.7770004272461,3192.52001953125
2019-12-18,966.0,0.214378997683525,0.214378997683525,0.1956669986248016,0.2231879979372024,0.2221609950065612,430447.0,0.26309853096803026,0.7603074044805683,0.28475916993000483,26.67698574973769,0.21279488671066177,0.2630985309680303,0.31340217522539887,-0.024561947247925542,-0.02631216250579952,0.0017502152578739785,29.387806393584988,0.02515182212868427,12.080746386928766,25.17896975123215,96.96299743652344,3191.139892578125
2019-12-19,967.0,0.2189240008592605,0.2189240008592605,0.2028319984674453,0.2325229942798614,0.214378997683525,887228.0,0.25961439758539195,0.7566245241838248,0.28051173966737614,27.16055427210251,0.21211200530234342,0.259614397585392,0.3071167898684406,-0.02524677694348576,-0.026099085393336767,0.0008523084498510067,30.166886392452447,0.02375119614152429,18.635783349098112,17.71418973633253,96.95500183105469,3205.3701171875
2019-12-20,968.0,0.2439929991960525,0.2439929991960525,0.2168619930744171,0.2570520043373108,0.2189240008592605,1133265.0,0.25676409800847366,0.7531607976636371,0.2781556918950327,26.970166064113528,0.21669814185766728,0.2567640980084737,0.29683005415928015,-0.023495805732873076,-0.02557842946124403,0.0020826237283709526,34.302834053658835,0.020032978075403222,41.691307506155056,24.135945747393965,97.27400207519531,3221.219970703125
2019-12-23,971.0,0.2806800007820129,0.2806800007820129,0.2653670012950897,0.2920109927654266,0.2661249935626983,844439.0,0.25627666513125097,0.7435314771750116,0.2764911610129745,24.742245766512248,0.21803161387352066,0.256276665131251,0.2945217163889814,-0.013915985848178103,-0.021351974273943062,0.007435988425764959,39.881158273642896,0.019122525628865177,85.0143776231117,74.70466967612228,97.23500061035156,3224.010009765625
2019-12-24,972.0,0.3207899928092956,0.3207899928092956,0.2781270146369934,0.3287520110607147,0.2807100117206573,1458310.0,0.25835199852784474,0.7407502831989213,0.27934915016112427,23.939945713359002,0.21363390181430614,0.25835199852784474,0.30307009524138334,-0.0076288665410621515,-0.01860735272736688,0.010978486186304728,45.31212642591637,0.022359048356769298,89.58369959545344,84.52331499091697,97.2509994506836,3223.3798828125
2019-12-26,974.0,0.3524610102176666,0.3524610102176666,0.3255830109119415,0.3726069927215576,0.3433200120925903,1566507.0,0.2658322989940643,0.7356483380902897,0.28792813576186654,23.652940326576047,0.2043850937122956,0.26583229899406435,0.3272795042758331,0.005256382697386042,-0.010988190876385816,0.016244573573771858,49.104981300215634,0.030723602640884376,85.35077488879726,87.22127794421642,97.11499786376953,3239.909912109375
2019-12-27,975.0,0.3107079863548279,0.3107079863548279,0.2873319983482361,0.4579980075359344,0.3524619936943054,2304556.0,0.2689004649718602,0.7329067874339319,0.2893978035420576,24.458002575170656,0.2079910582392539,0.26890046497186026,0.32980987170446663,0.006624307665315243,-0.007465691168045604,0.014089998833360848,44.76767073915942,0.030454703366303185,62.23533235745171,78.10515553154919,96.5459976196289,3240.02001953125
2019-12-30,978.0,0.2885969877243042,0.2885969877243042,0.281266987323761,0.3159430027008056,0.3101159930229187,65678332.0,0.2708312322696049,0.7245972662032405,0.2904669301973809,26.7997896653737,0.20812051286100963,0.270831232269605,0.33354195167820033,0.005861407347174219,-0.0008255149692675164,0.006686922316441735,43.301474103792295,0.031355359704297675,7.715816209690291,19.7089859865837,96.40699768066406,3221.2900390625
2019-12-31,979.0,0.2587989866733551,0.2587989866733551,0.2557190060615539,0.2884190082550049,0.2884190082550049,4368107.0,0.27004489898681633,0.7216677172753796,0.2884238370667986,26.96844860305607,0.20734200043934303,0.2700448989868164,0.33274779753428974,0.0026721135866459855,-0.00012598925808481596,0.0027981028447308016,40.75210918808884,0.03135144927373668,6.556798045320895,9.483942798882673,96.05799865722656,3230.780029296875
2020-01-02,981.0,0.2114930003881454,0.2114930003881454,0.210544005036354,0.2315360009670257,0.2308170050382614,3820795.0,0.26737493276596064,0.7154514226854217,0.27999595764583574,26.043654555223288,0.19997794229279275,0.2673749327659607,0.33477192323912863,-0.007324934299367258,-0.0018773222534966042,-0.005447612045870654,37.11261611523344,0.03369849523658398,0.8368195245069465,3.117507333109323,96.5250015258789,3257.85009765625
2020-01-03,982.0,0.2204979956150055,0.2204979956150055,0.1985190063714981,0.243367001414299,0.2121330052614212,3910837.0,0.26632193227608997,0.7123961546170858,0.2761573794502983,25.252388262832422,0.19704167979977258,0.26632193227608997,0.33560218475240733,-0.01063776636455227,-0.0036294110757077373,-0.0070083552888445325,38.22079342694363,0.034640126238158694,6.568482942373851,3.1214022987936416,96.52100372314453,3234.85009765625
2020-01-06,985.0,0.2259099930524826,0.2259099930524826,0.223688006401062,0.2541069984436035,0.2402099967002868,3693408.0,0.26369446565707527,0.7037362608945731,0.2688274476564583,23.18957115503571,0.1921126648120408,0.26369446565707527,0.33527626650210973,-0.013477932703590212,-0.007928519887823154,-0.005549412815767058,39.49649346536805,0.03579090042251722,55.64289303175574,41.28194453889972,96.3499984741211,3246.280029296875
2020-01-07,986.0,0.2182489931583404,0.2182489931583404,0.2152130007743835,0.2291530072689056,0.2259099930524826,3090399.0,0.2620624656478564,0.7008116387997765,0.2655643215598055,22.26881399753253,0.18866610521505178,0.2620624656478564,0.335458826080661,-0.015096800265486099,-0.009362175963355743,-0.005734624302130356,38.87822854525108,0.03669818021640231,51.227778215615814,50.77592405014752,96.7020034790039,3237.179931640625
2020-01-08,987.0,0.2035260051488876,0.2035260051488876,0.2022430002689361,0.2183260023593902,0.2182489931583404,2992838.0,0.2600848327080409,0.6978338805144418,0.2615618495332947,21.17614201153317,0.18374240144632345,0.2600848327080409,0.3364272639697583,-0.01736758386299067,-0.010963257543282728,-0.0064043263197079425,37.704826683152284,0.03817121563085872,29.080682247784353,45.317117831718626,96.99600219726562,3253.050048828125
2020-01-09,988.0,0.2067729979753494,0.2067729979753494,0.2001599967479705,0.2232429981231689,0.2032179981470108,4262845.0,0.2584719325105349,0.6949108990707568,0.25802708491665305,20.21942117588458,0.17977326208170238,0.2584719325105349,0.3371706029393674,-0.018689747266753848,-0.012508555487976952,-0.006181191778776896,38.13083997741389,0.03934933521441626,16.741789932469906,32.35008346529002,97.16200256347656,3274.699951171875
2020-01-10,989.0,0.2045619934797287,0.2045619934797287,0.2043029963970184,0.2198700010776519,0.2057009935379028,4256754.0,0.25654879907766975,0.6920094262566087,0.25457772417878693,19.31053638201842,0.17552854270124219,0.25654879907766975,0.3375690554540973,-0.01968901812956078,-0.013944648016293717,-0.0057443701132670645,37.94803433696162,0.040510128188213784,7.630656955072426,17.817709711775553,97.0780029296875,3265.35009765625
2020-01-13,992.0,0.2011789977550506,0.2011789977550506,0.1902170032262802,0.2114270031452179,0.209753006696701,4389359.0,0.25038156608740486,0.6835289536867031,0.24571786682157015,16.85093320185387,0.16435865193208912,0.25038156608740486,0.3364044802427206,-0.02021614782597489,-0.016957241639808864,-0.003258906186166026,38.01747057020797,0.04301145707765787,32.72682918201129,22.972292545569037,97.05999755859375,3288.1298828125
2020-01-14,993.0,0.19513800740242,0.19513800740242,0.191769003868103,0.2090760022401809,0.2019380033016204,4758246.0,0.24803789953390754,0.6807058846330367,0.2424546500848508,16.161986376313713,0.15997759198999578,0.24803789953390756,0.33609820707781934,-0.020724490887053998,-0.017710691489257892,-0.003013799397796106,37.47794317376814,0.0440301537719559,33.25738316159505,30.12232886470187,97.09400177001953,3283.14990234375
2020-01-15,994.0,0.1957670003175735,0.1957670003175735,0.1919849961996078,0.2102320045232772,0.1945870071649551,4497193.0,0.24631813267866767,0.6779188795507639,0.23944254364825227,15.482521274431454,0.15627910953901084,0.2463181326786677,0.3363571558183246,-0.02083641275777831,-0.018335835742961975,-0.002500577014816336,37.57336792965585,0.04501951156982843,22.97970237114551,29.654638238250616,96.95999908447266,3289.2900390625
2020-01-16,995.0,0.2042469978332519,0.2042469978332519,0.1939460039138794,0.2082660049200058,0.1950069963932037,3516852.0,0.24572099943955736,0.6752121830838067,0.23717186327309095,14.837029427643307,0.1548156210118815,0.24572099943955739,0.33662637786723326,-0.02001018179760472,-0.018670704953890525,-0.001339476843714195,38.87450607854726,0.04545268921383793,28.053810905333318,28.09696547935796,97.06199645996094,3316.81005859375
2020-01-17,996.0,0.206165000796318,0.206165000796318,0.2014030069112777,0.2105620056390762,0.2047200053930282,3701262.0,0.24544719954331712,0.6725471422753551,0.235171420532654,14.16971258506502,0.15411738282304727,0.24544719954331715,0.336777016263587,-0.018981810503576224,-0.018732926063827666,-0.0002488844397485583,39.17115303370171,0.04566490836013493,47.58568948615166,32.873067587543495,97.35900115966797,3329.6201171875
2020-01-21,1000.0,0.1962510049343109,0.1962510049343109,0.1953449994325637,0.2007479965686798,0.2000309973955154,3680528.0,0.23926953325668968,0.6620592169463635,0.22702799363273987,13.38403147749438,0.1439209151617521,0.2392695332566897,0.3346181513516273,-0.016445726004985006,-0.017741776996533527,0.0012960509915485204,38.120489008112976,0.0476743090474688,11.597834511036586,31.760407102885228,97.29399871826172,3320.7900390625
2020-01-22,1001.0,0.19234099984169,0.19234099984169,0.1913110017776489,0.1975190043449401,0.1968130022287368,3237050.0,0.23632489989201225,0.6594640886750669,0.22479012306557536,13.15750075046013,0.1408174644028647,0.23632489989201227,0.33183233538115986,-0.016290992048385772,-0.017451620006903975,0.0011606279585182032,37.69056998744949,0.047753717744573786,5.4022071083908365,16.125248573006534,97.29499816894531,3321.75
2020-01-23,1002.0,0.1857240051031112,0.1857240051031112,0.1855230033397674,0.1930930018424987,0.1922640055418014,2372929.0,0.2318227003018061,0.6568611211829133,0.2222697283583196,12.787927971688289,0.14000365264083098,0.23182270030180613,0.3236417479627813,-0.016511960841610523,-0.017263688173845285,0.0007517273322347612,36.96081601016288,0.04590952383048757,1.3849772233899647,6.128339614272452,97.48400115966797,3325.5400390625
2020-01-24,1003.0,0.1862380057573318,0.1862380057573318,0.1853359937667846,0.1900070011615753,0.1857240051031112,2417952.0,0.22658596684535343,0.6542894101696588,0.21994510109373974,12.431737517253621,0.14327955719335378,0.22658596684535345,0.30989237649735313,-0.016455911144893087,-0.017102132768054844,0.0006462216231617572,37.058743655509964,0.04165320482599984,1.9881650078260915,2.9251164465356205,97.6500015258789,3295.469970703125
2020-01-27,1006.0,0.1859959959983825,0.1859959959983825,0.1845149993896484,0.1873340010643005,0.1860969960689544,2478706.0,0.21350053300460176,0.6467348820259494,0.21377549214366395,11.396469453218199,0.15542962410041763,0.21350053300460178,0.2715714419087859,-0.015443810461180957,-0.016474503763183053,0.0010306933020020961,37.103751031625706,0.02903545445209207,11.93277967312541,7.475872963839869,97.76699829101562,3243.6298828125
2020-01-28,1007.0,0.1863490045070648,0.1863490045070648,0.1840009987354278,0.1889069974422454,0.1863290071487426,4238378.0,0.20937553296486533,0.6442729254616774,0.21200604132839948,11.12083027866037,0.16291809686086114,0.20937553296486536,0.25583296906886954,-0.0148797989095808,-0.0161555627924626,0.0012757638828818016,37.180024173362355,0.023228718052002103,23.207547039603316,14.180357573121789,97.83499908447266,3276.239990234375
2020-01-29,1008.0,0.1913670003414154,0.1913670003414154,0.1860930025577545,0.1996169984340667,0.1862950026988983,5539358.0,0.20613453338543572,0.6418638513918887,0.21067449029698115,11.166823029830118,0.1697654141127812,0.20613453338543575,0.2425036526580903,-0.01386804319536375,-0.01569805887304283,0.0018300156776790803,38.28064231615607,0.018184559636327268,34.509650851419735,23.216659188049476,97.81900024414062,3273.39990234375
2020-01-30,1009.0,0.1889999955892563,0.1889999955892563,0.1858769953250885,0.1933079957962036,0.1913439929485321,4130546.0,0.20380790034929908,0.6394677463347319,0.20927613579970858,11.20274647694803,0.17265666199650911,0.2038079003492991,0.2349591387020891,-0.013106137608096813,-0.015179674620053627,0.0020735370119568143,37.95614353263017,0.015575619176395,39.42530655718323,32.38083481606875,97.70600128173828,3283.659912109375
2020-01-31,1010.0,0.1874909996986389,0.1874909996986389,0.1861899942159652,0.1901489943265915,0.1896229982376098,3381595.0,0.20235696683327353,0.6370889213524367,0.20787064314802667,11.236873751710046,0.17237777813939664,0.20235696683327356,0.23233615552715048,-0.012480221078200793,-0.01463978391168306,0.002159562833482268,37.74513161468238,0.014989594346938452,33.84349327399365,35.92615022753219,97.21299743652344,3225.52001953125
